,2024-02-26 16:35:00+00:00
"001210 - Nevern Place, Earl's Court",-0.194757949
"002633 - Palace Gardens Terrace, Notting Hill",-0.193764092
"001127 - Risinghill Street, Angel",-0.1117812
"001218 - Flood Street, Chelsea",-0.166878535
"001226 - Macclesfield Rd, St Lukes",-0.097122
"001224 - Vauxhall Street, Vauxhall",-0.116625
"001229 - High Holborn , Covent Garden",-0.124826
"002680 - Harrowby Street, Marylebone",-0.1642075
"002681 - Harriet Street, Knightsbridge",-0.15934065
"002670 - Paddington Green, Paddington",-0.174593
"002639 - King Edward Walk, Waterloo",-0.10988
"002649 - Sardinia Street, Holborn",-0.117863
"002683 - Millbank Tower, Pimlico",-0.125674815
"002678 - Farm Street, Mayfair",-0.14744969
"001223 - Buxton Street 1, Shoreditch",-0.068856
"001227 - Devonshire Terrace, Bayswater",-0.17977
"010624 - Strata, Elephant & Castle",-0.099828
"022179 - Exhibition Road, Knightsbridge",-0.174554
"200056 - Vauxhall Walk, Vauxhall",-0.120903
"200053 - Killick Street, King's Cross",-0.118677
"200032 - Kennington Oval, Oval",-0.113134
"200039 - Sail Street, Vauxhall",-0.114605
"200035 - Walmer Road, Avondale",-0.211358
"200033 - Philpot Street, Whitechapel",-0.058641
"200047 - Bethnal Green Garden, Bethnal Green",-0.055312
"200042 - York Hall, Bethnal Green",-0.055894
"200054 - Jubilee Crescent, Cubitt Town",-0.007542
"200020 - Shadwell Station, Shadwell",-0.057159
"200021 - Hermitage Court, Wapping",-0.063531
"200046 - Napier Avenue, Millwall",-0.021582
"200016 - Castlehaven Road, Camden Town",-0.145393
"200014 - Gunmakers Lane, Old Ford",-0.03338
"200013 - Aston Street, Stepney",-0.038775
"200152 - Pitfield Street North,Hoxton",-0.08249
"200158 - Whiston Road, Haggerston",-0.076341
"200168 - Southern Grove, Bow",-0.030556
"200150 - Cantrell Road, Bow",-0.022694
"200174 - Mostyn Grove, Bow",-0.025492
"200155 - Gascoyne Road, Victoria Park",-0.038557746
"200009 - Stebondale Street, Cubitt Town",-0.009205
"200018 - Spindrift Avenue, Millwall",-0.018716
"200012 - Stepney Green Station, Stepney",-0.04667
"200156 - Pott Street, Bethnal Green",-0.058005
"200022 - Saunders Ness Road, Cubitt Town",-0.0090011
"200249 - Queen Mary's, Mile End",-0.041378
"200230 - Maplin Street, Mile End",-0.032267204
"200233 - South Quay East, Canary Wharf",-0.016251
"200252 - Bow Church Station, Bow",-0.018703
"200255 - Devons Road, Bow",-0.015578
"200242 - Merchant Street, Bow",-0.027581
"200251 - Bow Road Station, Bow",-0.025296
"200011 - Furze Green, Bow",-0.021345
"200148 - Ansell House, Stepney",-0.05438
"200241 - Bonner Gate, Victoria Park",-0.049591815
"200250 - Cleveland Way, Stepney",-0.051394
"200243 - St. John's Park, Cubitt Town",-0.009506
"200038 - Ackroyd Drive, Bow",-0.026768
"200036 - Bell Lane, Liverpool Street",-0.075855
"200157 - Fournier Street, Whitechapel",-0.074431
"200253 - Fore Street Avenue, Guildhall",-0.090075
"200238 - Westferry DLR, Limehouse",-0.025996
"200256 - Sutton Street, Shadwell",-0.053558
"200027 - Ford Road, Old Ford",-0.033085
"200041 - Antill Road, Mile End",-0.037471
"200254 - Teviot Street, Poplar",-0.011662
"200234 - Bancroft Road, Bethnal Green",-0.047218
"200161 - Clinton Road, Mile End",-0.036017
"200160 - Langdon Park, Poplar",-0.013475
"200017 - Lancaster Gate , Bayswater",-0.179668
"200153 - Blythe Road, Olympia",-0.21350087
"200143 - Lancaster Drive, Blackwall",-0.008428
"200154 - Hansard Mews, Holland Park",-0.215808
"200010 - Manresa Road, Chelsea",-0.170983
"200146 - Newby Place, Poplar",-0.012413
"200167 - Twig Folly Bridge, Mile End",-0.042744
"200165 - Wellington Row, Bethnal Green",-0.069743
"200159 - Goldsmith's Row, Haggerston",-0.066035
"200145 - Gloucester Avenue, Camden Town",-0.147154
"200024 - Queensbridge Road, Haggerston",-0.06992
"200239 - Old Montague Street, Whitechapel",-0.067937
"200050 - Naval Row, Blackwall",-0.00699
"200147 - Salmon Lane, Limehouse",-0.033828
"200051 - Percival Street, Finsbury",-0.102208
"200149 - Watney Street, Shadwell",-0.056667
"200064 - Regent's Row , Haggerston",-0.062546
"200048 - Page Street, Westminster",-0.127554
"200037 - Rectory Square, Stepney",-0.043371
"200141 - Westfield Ariel Way, White City",-0.224103
"200248 - Pitfield Street Central, Hoxton",-0.08299
"200061 - Westfield Southern Terrace ,Shepherd's Bush",-0.218337
"200026 - Greenland Road, Camden Town",-0.141728
"200246 - Eagle Wharf Road, Hoxton",-0.09315
"200247 - Globe Town Market, Bethnal Green",-0.047548
"200244 - Hollybush Gardens, Bethnal Green",-0.057133
"200060 - Drayton Gardens, West Chelsea",-0.179369
"200236 - Greenberry Street, St.John's Wood",-0.16862
"200058 - Northdown Street, King's Cross",-0.11934
"200142 - Hammersmith Road, Hammersmith",-0.21985
"200237 - Parson's Green , Parson's Green",-0.199783
"200229 - Fulham Park Road, Fulham",-0.20782
"200235 - Manbre Road, Hammersmith",-0.223616
"200136 - BBC White City, White City",-0.225787
"200211 - Union Grove, Wandsworth Road",-0.133972
"200137 - Caldwell Street, Stockwell",-0.116493
"200198 - Seymour Place, Marylebone",-0.163667
"200218 - Addison Road, Holland Park",-0.210941
"200224 - Colet Gardens, Hammersmith",-0.216493
"200208 - Sugden Road, Clapham",-0.157788279
"200222 - Danvers Street, West Chelsea",-0.172078187
"200067 - Princedale Road , Holland Park",-0.208486599
"200175 - Wandsworth Rd, Isley Court, Wandsworth Road",-0.141812513
"200214 - Woodstock Grove, Shepherd's Bush",-0.217400093
"200028 - Elysium Place, Fulham",-0.207842908
"300003 - Eel Brook Common, Walham Green",-0.193254007
"300012 - Irene Road, Parsons Green",-0.197010096
"300010 - Surrey Lane, Battersea",-0.167160736
"200091 - Wandsworth Town Station, Wandsworth",-0.187427294
"200172 - Lansdowne Road, Ladbroke Grove",-0.205535908
"200186 - Nantes Close, Wandsworth",-0.180791784
"200173 - Courland Grove, Wandsworth Road",-0.132102704
"200190 - Queen's Circus, Battersea Park",-0.149551631
"300008 - Normand Park, West Kensington",-0.20481514
"200187 - Morie Street, Wandsworth",-0.190184054
"200194 - Clarence Walk, Stockwell",-0.126994068
"200183 - Battersea Park Road, Nine Elms",-0.141770709
"200176 - Sheepcote Lane, Battersea",-0.163041605
"200116 - Vereker Road, West Kensington",-0.209378594
"200215 - Greyhound Road, Hammersmith",-0.214428378
"200180 - South Park, Sands End",-0.193502076
"200191 - Spencer Park, Wandsworth Common",-0.174691623
"200179 - Silverthorne Road, Battersea",-0.148059277
"300025 - Archbishop's Park, Waterloo",-0.117495865
"200192 - Fawcett Close, Battersea",-0.174485792
"200182 - Rainville Road, Hammersmith",-0.223852256
"200181 - Richmond Way, Shepherd's Bush",-0.217515071
"200171 - Peterborough Road, Sands End",-0.19627483
"300009 - World's End Place, West Chelsea",-0.18027465
"300030 - Thorndike Close, West Chelsea",-0.183853573
"300022 - Evesham Street, Avondale",-0.218190203
"200196 - Simpson Street, Clapham Junction",-0.17070367
"200221 - Crabtree Lane, Fulham",-0.219346128
"200220 - Blythe Road West, Shepherd's Bush",-0.221791551
"300005 - Ethelburga Estate, Battersea Park",-0.16478637
"200124 - Clarendon Road, Avondale",-0.211593602
"300013 - Austin Road, Battersea Park",-0.155442787
"200113 - Smugglers Way, Wandsworth",-0.191722864
"300037 - Ravenscourt Park Station, Hammersmith",-0.236769936
"300036 - Teversham Lane, Stockwell",-0.1232585
"200169 - Ashley Crescent, Battersea",-0.152248582
"300052 - Parsons Green Station, Parsons Green",-0.201968
"300051 - Hibbert Street, Battersea",-0.18038939
"300035 - Carnegie Street, King's Cross",-0.11619105
"200126 - Usk Road, Clapham Junction",-0.182126248
"200207 - Hartington Road, Stockwell",-0.126874471
"200023 - Heath Road, Battersea",-0.146544642
"200170 - Esmond Street, Putney",-0.211468596
"200114 - Orbel Street, Battersea",-0.170210533
"200210 - Westbridge Road, Battersea",-0.170329317
"200043 - Bishop's Avenue, Fulham",-0.214749808
"200188 - Neville Gill Close, Wandsworth",-0.195197203
"200219 - Osiers Road, Wandsworth",-0.198735357
"200204 - Northfields, Wandsworth",-0.20066766
"200199 - Stanley Grove, Battersea",-0.152130083
"200184 - Erin Close, Walham Green",-0.195777222
"200112 - Cadogan Close, Victoria Park",-0.028941601
"300019 - Felsham Road, Putney",-0.215618902
"300033 - Putney Rail Station, Putney",-0.216526155
"300031 - Islington Green, Angel",-0.102757578
"300018 - Charing Cross Hospital, Hammersmith",-0.217995921
"200121 - Shoreditch Court, Haggerston",-0.070329419
"200201 - Battersea Church Road, Battersea",-0.174347066
"200213 - Durant Street, Bethnal Green",-0.065550321
"200063 - Mexfield Road, East Putney",-0.202802098
"200193 - Snowsfields, London Bridge",-0.083632928
"200197 - Barons Court Station, West Kensington",-0.215087092
"300045 - Albert Bridge Road, Battersea Park",-0.163347594
"300028 - Everington Street, Fulham",-0.216305546
"300056 - Mile End Stadium, Mile End",-0.034903714
"300055 - Stewart's Road, Wandsworth Road",-0.137235175
"300049 - Aylward Street, Stepney",-0.049067243
"300024 - Dunston Road , Haggerston",-0.075885686
"300040 - Ada Street, Hackney Central",-0.060291813
"300011 - Victoria Park Road, Hackney Central",-0.054162264
"300038 - Star Road, West Kensington",-0.205279052
"300039 - Wendon Street, Old Ford",-0.026262677
"300041 - Finnis Street, Bethnal Green",-0.058631453
"300053 - Stephendale Road, Sands End",-0.190346493
"300046 - Alma Road, Wandsworth",-0.184806157
"300050 - Walworth Square, Walworth",-0.096518684
"300047 - Alfreda Street, Battersea Park",-0.150908371
"300044 - Putney Bridge Road, East Putney",-0.206240805
"300043 - St. Peter's Terrace, Fulham",-0.208485293
"300082 - Bridge Avenue, Hammersmith",-0.229116862
"300083 - Duke Street Hill, London Bridge",-0.087262995
"200120 - Grant Road East, Clapham Junction",-0.17302926
"300088 - Queensdale Road, Shepherd's Bush",-0.216104479
"300086 - Fulham Broadway, Walham Green",-0.19411695
"300087 - Imperial Road, Sands End",-0.187278987
"300084 - Sirdar Road, Avondale",-0.214594781
"300085 - Freston Road, Avondale",-0.219486603
"300078 - Oxford Road, Putney",-0.212607684
"300077 - Ingrave Street, Clapham Junction",-0.172293499
"300075 - Upcerne Road, West Chelsea",-0.18243547
"300076 - Lots Road, West Chelsea",-0.17903854
"300089 - Ormonde Gate, Chelsea",-0.161765173
"300092 - Hertford Road, De Beauvoir Town",-0.079201849
"300081 - Haggerston Road, Haggerston",-0.074284675
"300080 - Culvert Road, Battersea",-0.157850096
"300074 - Newton Street, Covent Garden",-0.120909408
"300079 - London Street, Paddington",-0.17371276
"300067 - Grenfell Road, Avondale",-0.214762686
"300058 - The Vale, Chelsea",-0.174971902
"300073 - Prince of Wales Drive, Battersea Park",-0.159169801
"300069 - Harcourt Terrace, West Brompton",-0.187404506
"300072 - Broadley Terrace, Marylebone",-0.165668686
"300068 - Humbolt Road, Fulham",-0.211860644
"300027 - Mile End Park Leisure Centre, Mile End",-0.032566533
"300064 - Ranelagh Gardens, Fulham",-0.20682737
"200079 - Ram Street, Wandsworth",-0.192165613
"200177 - Santos Road, Wandsworth",-0.200806304
"300001 - Sandilands Road, Walham Green",-0.191803
"300097 - Gwendwr Road, West Kensington",-0.209121
"300007 - Rifle Place, Avondale",-0.216016
"300098 - Hurlingham Park, Parsons Green",-0.20464
"300101 - Little Brook Green, Brook Green",-0.223868
"300100 - Limburg Road, Clapham Junction",-0.165297856693
"300070 - Imperial Wharf Station, Sands End",-0.18316517
"300032 - Victoria & Albert Museum, South Kensington",-0.173009
"300210 - Halford Road, West Kensington",-0.19760944
"300213 - Monier Road, Hackney Wick",-0.021630359
"300200 - East Village, Queen Elizabeth Olympic Park",-0.00993526
"300227 - Timber Lodge, Queen Elizabeth Olympic Park",-0.01469126
"300226 - Copper Box Arena, Queen Elizabeth Olympic Park",-0.0205426
"300234 - Stratford Station, Stratford",-0.00481
"300205 - Cromer Street, Bloomsbury",-0.11955857
"300204 - Victoria Rise, Clapham Common",-0.14780467
"300201 - Coram Street, Bloomsbury",-0.12640984
"300211 - Ossulston Street, Somers Town",-0.12827903
"300212 - Birkenhead Street, King's Cross",-0.122299440803
"300202 - Kings Gate House, Westminster",-0.137598896295
"300248 - Sopwith Way, Battersea Park",-0.149035374873
"300208 - Lavington Street, Bankside",-0.0980318118664
"300209 - Albert Square, Stockwell",-0.118256789081
"300238 - Southwark Street, Bankside",-0.0983410884509
"300243 - Good's Way, King's Cross",-0.125078652873
"300241 - Handyside Street, King's Cross",-0.124807385707
"300207 - Gauden Road, Clapham",-0.13090885
"300240 - Lincoln's Inn Fields, Holborn",-0.118272991635
"300237 - Tate Modern, Bankside",-0.0988072461627
"300228 - Westferry Circus, Canary Wharf",-0.0277727426235
"300217 - Here East North, Queen Elizabeth Olympic Park",-0.0226065549321
"300224 - New Spring Gardens Walk, Vauxhall",-0.122759625866
"300245 - Clapham Road, Lingham Street, Stockwell",-0.123670735702
"300219 - Here East South, Queen Elizabeth Olympic Park",-0.0205975904647
"300232 - Riverlight South, Nine Elms",-0.138212295869
"300239 - Victory Place, Walworth",-0.091938
"300221 - Battersea Power Station, Battersea Park",-0.147714557371
"300225 - Normandy Road, Stockwell",-0.11258096
"300230 - Wynne Road, Stockwell",-0.11268674
"300229 - Sidney Road, Stockwell",-0.11902256
"300215 - St John's Crescent, Brixton",-0.11317995
"200240 - Ferndale Road, Brixton",-0.11578197
"300206 - Saltoun Road, Brixton",-0.11537509
"300216 - Gas Holders, Battersea Park",-0.14785703
"300220 - Farringdon Street, Holborn",-0.10494775
"300235 - York Way, Kings Cross",-0.12544145
"300222 - Fore Street, Guildhall",-0.0914017
"002667 - Tower Wharf, Bermondsey",-0.074704305
"300252 - Canada Water Station, Rotherhithe",-0.049150215
"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",-0.015717614
"300060 - Brandon Street, Walworth",-0.0915489
"300063 - Burgess Park Albany Road, Walworth",-0.0942844
"200049 - St. Katharine's Way, Tower",-0.070542
"001221 - St. George Street, Mayfair",-0.142783033
"001114 - Pont Street, Knightsbridge",-0.161203828
"001230 - Millennium Hotel, Mayfair",-0.1511263847351
"001013 - St. Chad's Street, King's Cross",-0.120973687
"003420 - Sedding Street, Sloane Square",-0.156876
"003424 - Broadcasting House, Marylebone",-0.144228881
"003422 - Charlbert Street, St. John's Wood",-0.1680743
"003423 - Maida Vale, Maida Vale",-0.18348604
"000970 - Scala Street, Fitzrovia",-0.136039674
"000988 - Great Russell Street, Bloomsbury",-0.127854211
"003426 - Lansdowne Drive, Hackney Central",-0.062806212
"003425 - Northington Street , Holborn",-0.114079481
"003421 - Red Lion Square, Holborn",-0.119123345
"001004 - Doric Way , Somers Town",-0.132250369
"003427 - Fanshaw Street, Hoxton",-0.083353323
"003428 - Pancras Road, King's Cross",-0.129386874
"001083 - Commercial Street, Shoreditch",-0.0755789
"000979 - Wenlock Road , Hoxton",-0.093903825
"003437 - Curzon Street, Mayfair",-0.145904427
"000986 - Finsbury Library , Finsbury",-0.104298194
"000967 - Golden Lane, Barbican",-0.094475072
"000974 - Guilford Street , Bloomsbury",-0.120202614
"001017 - Great Dover Street, The Borough",-0.089446947
"000990 - Cotton Garden Estate, Kennington",-0.106323685
"000989 - Murray Grove , Hoxton",-0.089782579
"000969 - Gower Place , Euston",-0.13518856
"000985 - Hatton Garden, Holborn",-0.108028472
"000983 - Euston Road, Euston",-0.134407652
"001066 - Calshot Street , King's Cross",-0.117069978
"003432 - Farringdon Lane, Clerkenwell",-0.108340165
"001000 - Vauxhall Cross, Vauxhall",-0.124469948
"000976 - Longford Street, The Regent's Park",-0.144083893
"003433 - Sadlers Sports Centre, Finsbury",-0.099489485
"003448 - Webber Street , Southwark",-0.102091246
"003450 - Great Titchfield Street, Fitzrovia",-0.141327271
"003452 - Panton Street, West End",-0.131510949
"003449 - Breams Buildings, Holborn",-0.111778348
"000994 - Tanner Street, Bermondsey",-0.078600401
"003434 - Sancroft Street, Vauxhall",-0.115156562
"001006 - Bayley Street , Bloomsbury",-0.132053392
"003439 - Tavistock Place, Bloomsbury",-0.123509611
"001076 - Walnut Tree Walk, Vauxhall",-0.111014912
"001082 - Borough Road, Elephant & Castle",-0.100440521
"001070 - Bricklayers Arms, Borough",-0.085814489
"003447 - Gloucester Road (North), Kensington",-0.183834706
"000972 - Hampstead Road, Euston",-0.138231303
"001059 - Albert Embankment, Vauxhall",-0.122806861
"003435 - Gloucester Road (Central), South Kensington",-0.183289032
"001062 - Braham Street, Aldgate",-0.073537654
"000998 - Lollard Street, Vauxhall",-0.114934001
"000964 - Bath Street, St. Luke's",-0.090847761
"001086 - Baker Street, Marylebone",-0.156166631
"001068 - Norton Folgate, Liverpool Street",-0.078869751
"000992 - St. John Street, Finsbury",-0.104724625
"001005 - Eversholt Street , Camden Town",-0.136792671
"001078 - Lambeth Road, Vauxhall",-0.117974901
"001003 - Chapel Place, Marylebone",-0.147203711
"000965 - Tachbrook Street, Victoria",-0.138364847
"001073 - Kennington Road Post Office, Oval",-0.110683213
"001002 - Holy Trinity Brompton, Knightsbridge",-0.168917077
"000966 - New Kent Road, The Borough",-0.092921165
"001094 - Wright's Lane, Kensington",-0.193068385
"001178 - Cleveland Gardens, Bayswater",-0.183118788
"001057 - Hardwick Street, Clerkenwell",-0.1080682
"000997 - Worship Street, Shoreditch",-0.079608554
"001173 - Gloucester Terrace, Bayswater",-0.188098863
"001166 - Bell Street , Marylebone",-0.165842551
"001165 - Riverlight North, Nine Elms",-0.13612398
"001174 - Alderney Street, Pimlico",-0.140741432
"001172 - Queen's Gate (South), South Kensington",-0.178433004
"001104 - Claremont Square, Angel",-0.109914711
"001106 - Rampayne Street, Pimlico",-0.132845681
"000961 - Union Street, The Borough",-0.098497684
"001171 - New Road 1 , Whitechapel",-0.062697
"001175 - Mallory Street, Marylebone",-0.166304359
"003454 - Denyer Street, Knightsbridge",-0.165101392
"003487 - Campden Hill Road, Notting Hill",-0.199004026
"001081 - Liverpool Road (N1 Centre), Angel",-0.106992706
"001099 - Frampton Street, Paddington",-0.175116099
"001103 - Gloucester Street, Pimlico",-0.139625122
"001091 - St. John's Wood Church, The Regent's Park",-0.167515
"003440 - Royal Avenue 1, Chelsea",-0.162727
"001194 - Westminster University, Marylebone",-0.154907218
"001180 - Bourne Street, Belgravia",-0.1532331
"001095 - LSBU (Borough Road), Elephant & Castle",-0.103132904
"001184 - St. Mary Axe, Aldgate",-0.080660083
"001087 - Belgrave Road, Victoria",-0.144132875
"001191 - Barbican Centre, Barbican",-0.092176447
"001142 - Tooley Street, Bermondsey",-0.07962099
"001187 - St. John's Wood Road, St. John's Wood",-0.174653609
"001206 - Montpelier Street, Knightsbridge",-0.165471605
"200069 - Knaresborough Place, Earl's Court",-0.190603326
"001189 - Long Lane , Bermondsey",-0.085666316
"001200 - Ontario Street, Elephant & Castle",-0.101384068
"001158 - St. Martin's Street, West End",-0.129697889
"001203 - Eastbourne Mews, Paddington",-0.179135079
"001188 - London Zoo Car Park, The Regent's Park",-0.150181444
"010627 - Grosvenor Square, Mayfair",-0.150481272
"010623 - Greycoat Street , Westminster",-0.134234258
"002694 - Clapham Common Station, Clapham Common",-0.13922146
"002685 - South Kensington Station, South Kensington",-0.173881
"002691 - Howland Street, Fitzrovia",-0.139016
"002686 - Royal College Street, Camden Town",-0.133952
"003507 - Store Street, Bloomsbury",-0.13214036
"002690 - City Road, Angel",-0.100168
"010632 - Kensington Town Hall, Kensington",-0.194392952
"002669 - Charlotte Street, Fitzrovia",-0.13577731
"002703 - Fire Brigade Pier, Vauxhall",-0.121394101
"002699 - Snow Hill, Farringdon",-0.103604248
"002698 - Aberdeen Place, St. John's Wood",-0.176268
"002695 - Cadogan Gardens, Chelsea",-0.159919
"002693 - Shouldham Street, Marylebone",-0.163609
"010631 - Holland Park, Kensington",-0.200742
"002687 - Brick Lane Market, Shoreditch",-0.071653961
"002701 - Columbia Road, Shoreditch",-0.075375
"010625 - Penfold Street, Marylebone",-0.171681991
"010630 - George Place Mews, Marylebone",-0.158249929
"001107 - Gloucester Road Station, South Kensington",-0.18267094
"001058 - Edgware Road Station, Marylebone",-0.169774
"010629 - Rotherhithe Roundabout, Rotherhithe",-0.055846029
"010628 - Cleaver Street, Kennington",-0.110121
"022160 - Chelsea Bridge, Pimlico",-0.149004
"022159 - Ebury Bridge, Pimlico",-0.149186
"022161 - Vincent Street, Pimlico",-0.129925
"022182 - South Parade, Chelsea",-0.17524
"022183 - Crinan Street, King's Cross",-0.122203
"022169 - Wren Street, Holborn",-0.116279
"022170 - Kennington Station, Kennington",-0.105593
"200003 - Cheshire Street, Bethnal Green",-0.065076
"022165 - Fisherman's Walk West, Canary Wharf",-0.02296
"200002 - Jubilee Street, Stepney",-0.053177
"200118 - Parkway, Camden Town",-0.144664
"200123 - Burdett Road, Mile End",-0.029138
"200105 - Bonny Street, Camden Town",-0.138853
"200093 - Thurtle Road, Haggerston",-0.071881
"200082 - St. Mary & St. Michael Church, Stepney",-0.052099
"200006 - Hewison Street, Old Ford",-0.028155
"022167 - Millharbour, Millwall",-0.019355
"200004 - Lightermans Road, Millwall",-0.020157
"200115 - Flamborough Street, Limehouse",-0.0389866
"022166 - Albert Gardens, Stepney",-0.047784
"022172 - Bromley High Street, Bow",-0.013258
"022173 - Old Ford Road, Bethnal Green",-0.048017
"022174 - Granby Street, Shoreditch",-0.069543
"022175 - Canton Street, Poplar",-0.025626
"022176 - Reardon Street, Wapping",-0.058681
"200090 - Pennington Street, Wapping",-0.065006
"200073 - Cephas Street, Bethnal Green",-0.054883
"200131 - Clarkson Street, Bethnal Green",-0.059091
"200083 - Pritchard's Road, Bethnal Green",-0.06142
"200080 - Russell Gardens, Olympia",-0.211316
"200089 - Chrisp Street Market, Poplar",-0.014438
"200088 - Clarges Street, Mayfair",-0.145827
"200134 - Albany Street, The Regent's Park",-0.144466
"200070 - Arlington Road, Camden Town",-0.145246
"200127 - East India DLR, Blackwall",-0.002275
